Regulator	RegulatoryEffect	TargetGene
SUPT20H	0	HIST2H3C
MYC	1	TFAP4
MED31	1	ADIPOQ
YY1	1	ZNF175
ZNF175	1	YY1
MED30	1	ADIPOQ
CDK1	0	GFAP
IGLV1-44	0	PRKCQ
IGLV1-40	0	PRKCQ
SMPD1	0	PRKCQ
SNAPC2	0	POLR2A
SNAPC1	0	POLR2A
SNAPC4	0	POLR2A
SNAPC3	0	POLR2A
SNAPC5	0	POLR2A
IGLV1-47	0	PRKCQ
SMPD1	0	PRKCB
SMPD1	0	PRKCA
FAM20A	0	TNC
SMPD1	0	PRKCD
PDGFB	0	YES1
FAM20C	0	TNC
ESR1	1	AP1B1
PRKACA	0	ZHX1
IGLV1-51	0	PRKCQ
NFIB	1	MBP
SNAI2	0	LPAR2
GNAO1	0	MAPK8
MAPK1	0	STMN1
MAPK1	0	STMN3
MAPK3	0	STMN1
GNAO1	0	MAPK1
GNAO1	0	MAPK3
MAPK3	0	STMN2
MNAT1	1	FANCD2
STAT3	1	FGF2
ZAP70	0	EPHB3
PRKCE	0	KAT5
MAPK9	0	STMN1
MAPK8	0	STMN2
MAPK8	0	STMN1
LIMA1	0	CTNNB1
DBP	1	CYP7A1
PDS5A	0	CDCA5
EPHA3	0	ZAP70
L3MBTL2	0	UXT
CREBBP	1	NPAS2
HLA-DQB1	0	LAT
HLA-DQB2	0	LAT
HLA-DQA1	0	LCK
HLA-DQA2	0	LCK
HSPA1A	0	HSP90AA1
HSPA1B	0	HSP90AA1
TDGF1	0	LCK
HLA-DQA2	0	LAT
HLA-DQA1	0	LAT
CREBBP	1	SLC27A1
NRF1	1	FMR1
ACVR2B	0	STAT1
ACVR2A	0	STAT2
ACVR2A	0	STAT1
ACVR2B	0	STAT3
ACVR2A	0	STAT4
ACVR2B	0	STAT2
ACVR2A	0	STAT3
ACVR2A	0	STAT6
ACVR2B	0	STAT4
ACVR2B	0	STAT6
CTNNB1	1	NEUROG1
CSNK2A2	0	SNCA
CSNK2A1	0	SNCA
IGF1R	0	SHC2
IGF1R	0	SHC1
CSNK2A3	0	SNCA
IGF1R	0	SHC3
SP1	1	DHCR24
ACVR1B	0	STAT2
ACVR1B	0	STAT1
ACVR1B	0	STAT4
ACVR1B	0	STAT3
ACVR1B	0	STAT6
CREBBP	1	CEBPA
TLN1	0	BCAR1
CAMK4	0	HSF1
RPS6KA5	0	RARA
SYK	0	LCP2
MAPK1	0	CIC
MAPK3	0	CIC
MAPKAPK2	0	CEP131
HLA-DQB2	0	LCK
HLA-DQB1	0	LCK
DCC	0	MAP1B
NADSYN1	0	MLXIPL
TYK2	0	IFNLR1
IFNLR1	0	TYK2
CREB5	1	MAPKAPK3
SLC24A2	0	MAPK1
SLC24A2	0	MAPK3
TP73	0	YAP1
CDC42BPA	0	LIMK2
CDC42BPA	0	LIMK1
PAX5	1	MYCN
SP1	1	EDNRB
PPARGC1A	1	ANGPTL4
SP1	1	EGR1
FOS	1	ETS1
OFD1	0	AURKA
TAF3	0	HIST1H3A
CDK2	0	BOD1L1
HLA-DRB1	0	ITK
FGF20	0	FRS3
FGF20	0	FRS2
FGF23	0	FRS2
FGF22	0	FRS3
FGF22	0	FRS2
HIF1A	1	BHLHE40
FGF23	0	FRS3
HIF1A	1	BHLHE41
CDK1	0	PI4KB
MAPK9	0	APP
APP	0	MAPK9
MAPK8	0	APP
APP	0	MAPK8
RHOA	0	ARHGEF2
ARHGEF1	0	RHOA
POLR2B	0	NELFE
POLR2A	0	NELFE
NELFE	0	POLR2A
POLR2D	0	NELFE
POLR2C	0	NELFE
POLR2F	0	NELFE
POLR2E	0	NELFE
POLR2H	0	NELFE
POLR2G	0	NELFE
POLR2J	0	NELFE
POLR2I	0	NELFE
POLR2L	0	NELFE
POLR2K	0	NELFE
ADD3	0	SLC12A3
DIAPH1	1	MITF
PIK3CB	0	CBL
PIK3CA	0	CBL
PIK3CD	0	CBL
LCP2	0	TEC
NELFB	0	POLR2A
NELFA	0	POLR2A
IL23A	0	STAT1
PTPN11	0	SLAMF1
IL23A	0	STAT4
IL23A	0	STAT3
GRIK5	0	CDC42
GRIK2	0	CDC42
GRIK1	0	CDC42
GRIK4	0	CDC42
GRIK3	0	CDC42
IL23R	0	STAT1
IL23R	0	STAT3
IL23R	0	STAT4
ARRB1	0	AP2B1
BCL6	0	CCND2
ROCK1	0	FHOD1
MAPKAPK5	0	SMAD4
ACAT1	0	PDP1
EFNA5	0	CDK5
FRK	0	GTF2I
PAX3	1	MYL1
SRC	0	RMDN3
CEBPA	1	LYZ
MKI67	0	NIFK
GRIN1	0	CDC42
SMAD4	0	DACH1
TP53	1	RELA
LCK	0	ACTN1
HIST3H3	0	HIST1H4C
MTA1	1	SUMO2
MRGBP	0	HIST2H2AA3
MCPH1	0	CDC27
CREBBP	0	NFE2L2
BRCA1	1	MAD2L1
TP63	1	IL1A
PKB	0	KANK1
PDPK1	0	PAK1
SKP2	0	FOXO3
VCP	0	CHAT
MEN1	0	CDKN2C
CAMK2A	0	CD44
MED1	1	SLC27A1
AURKB	0	ATM
EGFR	0	PCDHAC2
EGFR	0	PCDHAC1
CD3D	0	CAMK2A
CD3E	0	CAMK2A
CD3G	0	CAMK2A
PRKCD	0	MYBPC3
GP1BA	0	H3F3B
PPARA	1	AGT
TP73	1	IL4R
DDB2	0	PKM
PRKD1	0	MYBPC3
MAX	1	ENO1
IGF1	0	RPS6KB1
HES1	1	DBF4
CDK10	0	ETS2
PIM1	0	RUNX3
GATA3	0	CDH3
QARS	0	MLXIPL
CDK5	0	APBB1
IL12RB1	0	PIK3R1
PIN1	0	RUNX3
SLC38A9	0	RPS6KB1
MAPK1	0	BAD
MAPK3	0	BAD
CDK12	1	RAD51D
MAPK9	0	BAD
MAPK8	0	BAD
CSNK2A2	0	PCDH11X
CSNK2A3	0	PCDH11Y
CSNK2A3	0	PCDH11X
CSNK2A2	0	PCDH11Y
PRKAA1	0	RACK1
IL1RAP	0	VAV3
IL1RAP	0	VAV2
DYRK1A	0	PSEN1
IL1RAP	0	VAV1
FAS	1	ETS1
E2F1	1	NRIP1
PPP1CA	0	PLIN1
PPP1CC	0	PLIN1
PPP1CB	0	PLIN1
PIK3CA	0	CRK
CBL	0	PIK3R1
PIK3R1	0	CBL
NFYC	1	MVK
PIK3R3	0	CBL
NFYB	1	MVK
PIK3R2	0	CBL
NFYA	1	MVK
CBL	0	PDGFRB
IRF7	0	IRF3
NR0B1	0	NR5A1
CKAP5	0	DIAPH2
RHNO1	0	TP53
PIK3R1	0	CRK
PAK3	0	CDH5
PAK2	0	CDH5
PAK1	0	CDH5
IL2RA	0	WASF2
IL2RB	0	WASF2
IL2RG	0	WASF2
SFI1	0	CETN1
HDAC1	0	AR
MAPK9	0	BID
MAPK8	0	BID
LCP2	0	TXK
TXK	0	LCP2
THRAP3	1	ANGPTL4
MAPKAPK2	0	CDC25C
MAPKAPK2	0	CDC25B
TNFRSF11B	1	SMAD4
TNFRSF11B	1	SMAD3
YY1	1	VEGFB
TNFRSF11B	1	SMAD2
AKT1	0	TOPBP1
PRKAA1	0	RAD51
EGFR	0	PCDHA10
EGFR	0	PCDHA12
EGFR	0	PCDHA11
EGFR	0	PCDHA13
PRKCB	0	SYT6
HLA-DPB1	0	LCK
MAPK14	0	DROSHA
FGFR1	0	FRS2
FGFR3	0	FRS2
FGFR2	0	FRS3
FRS2	0	FGFR2
FGFR2	0	FRS2
FGFR1	0	FRS3
FGFR4	0	FRS3
FGFR4	0	FRS2
FGFR3	0	FRS3
CDK5	0	PAK1
HLA-DPB1	0	LAT
HLA-DPA1	0	LCK
DSCAM	0	MAPK8
EP300	1	ADIPOQ
SDC2	1	SPP1
HLA-DPA1	0	LAT
HRAS	0	SDC2
GRB2	0	SPRY2
CSF1	0	CBL
THBS1	0	YY1
NR1I2	1	CYP3A4
CSNK1D	0	PER2
CSNK1E	0	PER1
CSNK1D	0	PER1
CSNK1E	0	PER3
CSNK1E	0	PER2
BTRC	0	YAP1
KAT7	0	HIST1H3E
EGFR	0	MUC1
PIK3C3	0	STYK1
SRC	0	CTLA4
XRCC5	1	KLK3
XRCC6	1	KLK3
CDK4	0	RB1
CDK3	0	RB1
CDK6	0	RB1
CDK5	0	RB1
CDK2	0	RB1
CDK1	0	RB1
CSNK2A1	0	SLBP
MMP2	1	GLI2
IGLV3-1	0	TEC
CDK9	0	RB1
ITGA2B	0	BCAR1
PRMT9	0	SF3B2
RBPJ	1	GATA3
GATA2	1	RBPJ
LYN	0	LCP2
EGR1	1	LHB
LHB	1	EGR1
SP3	1	MYCN
TFDP2	1	EED
TFDP1	1	EED
IRF1	1	TAP1
IRF2	1	TAP1
IGHV1-46	0	BTK
IGKV1-17	0	TXK
DYRK1B	0	HCLS1
IGKV1-12	0	TXK
IGKV1-16	0	TXK
WT1	1	PODXL
CACNA1C	0	REM1
CREBBP	1	BDKRB2
LCP2	0	FYB1
LDB1	0	TCF3
IGKV1-39	0	TXK
IGKV1-33	0	TXK
ATF2	1	ARG1
CD4	0	NFATC3
PRKACA	0	HRH1
PDK2	0	PDHA1
PDK1	0	PDHA2
PDK1	0	PDHA1
PDK4	0	PDHA1
PDK3	0	PDHA2
PDK3	0	PDHA1
PDK2	0	PDHA2
PDK4	0	PDHA2
RPTOR	0	RPS6KB1
PRKCD	0	BAG3
MAPK3	0	STK11
MAPK1	0	STK10
ESR1	0	DOK1
PIK3R1	0	AXL
MAPK1	0	STK11
PIK3R2	0	AXL
TRBC1	0	MAP4K1
DYRK1B	0	SF3B1
DYRK1A	0	SF3B1
IGLV2-8	0	TXK
PIK3R4	0	STYK1
PRKACA	0	HSF1
IGHV3-53	0	VAV2
IGHV3-53	0	VAV1
IGHV3-53	0	VAV3
DDX5	0	STAT3
EGFR	1	CXCL8
PRKG2	0	STAR
STAT3	1	FAAH
BMPR1B	0	OTUD7B
TARBP2	0	PRKRA
CaMK2	0	KRT8
EGFR	0	PCDHB11
EGFR	0	PCDHB10
EGFR	0	PCDHB13
EGFR	0	PCDHB12
EGFR	0	PCDHB15
ARNT	1	HMOX1
SOX9	1	BEST1
EGFR	0	PCDHB14
EGFR	0	PCDHB16
FCGR1A	1	STAT5A
FCGR1A	1	STAT5B
RHEB	0	RPS6KB1
CDK7	0	XRN2
CDK9	0	XRN2
RPRD1B	0	POLR2A
RPRD1A	0	POLR2A
PIN1	0	ESPL1
GSK3B	0	MUC1
CXCL11	0	CAMK2A
CXCL10	0	CAMK2A
HPGD	1	FOXO3
LYN	0	MS4A2
EGF	0	ERBB2
IGLV2-8	0	TEC
BMX	0	CTTN
NFKB1	0	AKT1
NFKB1	0	AKT2
PDPK1	0	TRIP10
RXRA	1	PLIN2
RXRA	1	PLIN1
PIK3R1	0	BMX
PDGFRB	0	BLK
SKA1	0	STAG2
SKA2	0	STAG2
CARM1	1	HMGCR
PRKCQ	0	ZAP70
ZAP70	0	PRKCQ
ZAP70	0	PRKCB
ESR1	1	DSCAM
ZAP70	0	PRKCD
PKC	0	CFTR
ZAP70	0	PRKCA
STK3	0	PRKCA
IGHV3-13	0	VAV2
SRC	0	CD46
IGHV3-11	0	VAV3
IGHV3-13	0	VAV1
IGHV3-13	0	VAV3
IGHV3-11	0	VAV2
IGHV3-11	0	VAV1
EP300	0	THRB
IGHV3-23	0	VAV3
IGHV3-23	0	VAV2
IGHV3-23	0	VAV1
PBRM1	0	HIST2H3C
SRC	0	CD33
SRC	0	CD28
CD247	0	NFATC2
IGHV3-33	0	VAV3
ATF2	1	SELE
TRAV19	0	ZAP70
IGHV3-30	0	VAV3
IGHV3-30	0	VAV2
IGHV3-33	0	VAV2
IGHV3-33	0	VAV1
IGHV3-30	0	VAV1
MAP2K6	0	HSF4
SRC	0	CD3G
IGHV3-48	0	VAV3
SRC	0	CCR7
IGHV3-48	0	VAV2
IGHV3-48	0	VAV1
MAP2K2	0	HSF1
MAP2K1	0	HSF1
KMT2B	0	H3F3B
KMT2A	0	H3F3B
MDC1	0	NSD2
CDK5	0	RASGRF2
KMT2D	0	H3F3B
KMT2C	0	H3F3B
KLF11	1	INS
KMT2E	0	H3F3B
SRSF3	1	CTNNB1
SMAD3	0	MYC
USP7	0	UHRF1
SMAD2	0	MYC
SMAD4	0	MYC
PTGES3	0	HSP90AA1
HSP90AA1	0	PTGES3
CBLL1	0	CTNNB1
EGLN1	0	HIF1A
FAK	0	ACTN1
CD28	0	GAB2
CCAR2	0	SIRT1
PSMF1	0	GLI3
RAC1	0	PAK1
PAK1	0	RAC1
ZFP36	0	CXCL8
MTOR	0	LPIN1
BAG1	1	BCL2L11
PSME1	0	GLI3
PSME3	0	GLI3
PSME2	0	GLI3
CSNK1G3	0	SNCA
PSME4	0	GLI3
CSNK1G2	0	SNCA
PSMD6	0	GLI3
PSMD5	0	GLI3
PSMD8	0	GLI3
TRPC4AP	0	PYGM
PSMD7	0	GLI3
TRPC4AP	0	PYGL
PSMD9	0	GLI3
CD80	0	GAB2
RXRA	1	ABCA1
IKKE	0	IRF7
TRPC4AP	0	PYGB
HES1	0	CD4
GKAP1	0	DLG1
PSMD2	0	GLI3
UBE2V2	0	TP53BP1
PSMD1	0	GLI3
PSMD4	0	GLI3
PSMD3	0	GLI3
RXRG	1	ABCA1
IKKE	0	IRF3
NR3C1	0	POMC
PSMC5	0	GLI3
PSMC4	0	GLI3
PSMC6	0	GLI3
CSNK1A1	0	SNCA
RXRA	1	ABCB4
PSMC1	0	GLI3
PSMC3	0	GLI3
SYK	0	CD72
PSMC2	0	GLI3
MAPK1	0	SH2D3C
FGF2	0	MAPK1
FGF2	0	MAPK3
PSMB4	0	GLI3
PSMB3	0	GLI3
CD3G	0	SYK
PSMB6	0	GLI3
PRC1	0	KIF4A
PSMB5	0	GLI3
PSMB8	0	GLI3
PSMB7	0	GLI3
PSMB9	0	GLI3
CDK5	0	AGAP2
PSMB2	0	GLI3
PSMB1	0	GLI3
GATA6	0	CAV1
CCNY	0	CDK16
PSMA3	0	GLI3
PSMA2	0	GLI3
PSMA5	0	GLI3
PSMA4	0	GLI3
PSMA7	0	GLI3
PSMA6	0	GLI3
PSMA8	0	GLI3
SP1	1	VEGFA
PSMA1	0	GLI3
CBX5	0	TRIM28
SIRT1	0	CDKN1A
ATR	0	CUX1
SIRT2	0	CDKN1A
SRC	0	PDPK1
CHEK2	0	SOX10
CDK11B	0	EIF3F
NRAS	0	SOS1
EZH2	0	SNAI2
AREG	0	EPS15
ESR1	1	AMH
CD86	0	GAB2
ETS1	1	FLT1
FLT1	1	ETS1
RAD1	0	RPA2
TICAM1	0	PELI1
MAPK11	0	GYS1
EHF	0	DCDC2
SP1	1	EAPP
APBB1	0	GMPS
BCL6	0	BCL2L1
PAK1	0	GSK3B
PRKACA	0	PSEN1
NEUROG3	1	NEUROD1
GAB1	0	PDPK1
B9D2	0	STAG2
STAT3	1	HIF1A
MAPK9	0	BAZ1B
TGFBR2	0	TGFBR1
IKKB	0	IRS1
KDM7A	0	MAPK1
TGFBR2	0	TGFBR3
KDM7A	0	MAPK3
TGFBR1	0	TGFBR3
ACVR1	0	MAP3K7CL
TFAP2C	0	CDKN1A
MAPK3	0	BAZ1B
GNA11	0	MAPK8
EPO	0	CRKL
TRADD	0	MAP4K4
AKT2	0	PALLD
CTNND2	0	PCDHGC3
CTNND1	0	PCDHGC4
AKT1	0	PALLD
CTNND1	0	PCDHGC3
PALLD	0	AKT1
CTNND2	0	PCDHGC5
CTNND2	0	PCDHGC4
CTNND1	0	PCDHGC5
GNA15	0	MAPK8
GNA14	0	MAPK8
CDK1	0	SP1
CTNND1	0	PCDHGB1
MYCN	0	CIITA
H2BFS	1	KLK3
H2BFS	1	KLK2
CTNND2	0	PCDHGB6
CTNND1	0	PCDHGB7
CTNND1	0	PCDHGB6
CTNND2	0	PCDHGB7
CTNND2	0	PCDHGB2
CTNND2	0	PCDHGB1
CTNND1	0	PCDHGB2
CTNND2	0	PCDHGB4
CTNND1	0	PCDHGB4
ACTA1	0	EZR
CTNND2	0	PCDHGA8
SRC	0	CDH5
TP53	1	AIFM2
AIFM2	1	TP53
SRC	0	CDH2
SRC	0	CDH1
CDH1	0	SRC
ELF4	1	HBD
IFI16	0	MYC
CSNK2B	0	PDCL
PIM1	0	AKT1S1
TRAF2	0	MAP4K4
CDK1	0	KIF20B
WDR61	0	PRKAA2
WDR61	0	PRKAA1
AKT1S1	0	RPS6KB1
HIF1A	1	SLC2A3
HIF1A	1	SLC2A1
IGKV1-17	0	TEC
IGKV1-16	0	TEC
PRKAA2	0	DUSP1
MMP7	1	CTNNB1
CTNNB1	1	MMP7
IGKV1-12	0	TEC
CTNNB1	1	MMP9
SRC	0	CDK1
CNTRL	0	AURKA
LEP	0	LEPR
CDK5	0	SRF
CDK5	0	SRC
SRC	0	CDK4
HIST1H3E	1	MYC
KIRREL1	0	PRKCD
SSRP1	1	ATR
MAPK9	0	EIF4ENIF1
MAPK8	0	EIF4ENIF1
IGHV1-69	0	BTK
MAPK1	0	EIF4ENIF1
KIRREL1	0	PRKCQ
ATF6	0	MAFA
SSRP1	1	ATM
GATA1	0	CBFB
HIF1A	1	WASF3
MMP2	1	CTNNB1
CTNNB1	1	MMP2
MMP1	1	CTNNB1
KIRREL1	0	PRKCA
HIST1H4C	1	MYC
KIRREL1	0	PRKCB
IGKV1-39	0	TEC
IGKV1-33	0	TEC
RPS6KA2	0	L1CAM
RPS6KA1	0	L1CAM
HRAS	0	MAP2K2
HRAS	0	MAP2K1
CDK6	0	GAB1
MAX	0	PTPA
CDK7	0	NR5A1
CSNK2A1	0	SMC3
CSNK2A2	0	SMC4
CSNK2A1	0	SMC4
CSNK2A2	0	SMC3
IL21	0	IRS1
TBK1	0	HSPB1
IL21	0	IRS2
RASD1	0	APBB1
IL1A	0	IRS2
IL1A	0	IRS1
IL15	0	IRS2
IL15	0	IRS1
SAP30L	0	HIST2H2BE
MOB1A	0	WWTR1
SAP30L	0	HIST2H2BF
CDK2	0	EFHD2
MOB1B	0	WWTR1
CDK1	0	EFHD2
IL11	0	IRS2
IL11	0	IRS1
PRKAA2	0	PARP1
CTNND2	0	PCDHGA5
CTNND1	0	PCDHGA6
NEK2	0	SAFB2
CTNND1	0	PCDHGA5
CTNND2	0	PCDHGA7
CTNND1	0	PCDHGA8
CTNND2	0	PCDHGA6
CTNND1	0	PCDHGA7
CTNND2	0	PCDHGA1
CTNND1	0	PCDHGA2
CTNND1	0	PCDHGA1
CTNND2	0	PCDHGA3
CTNND2	0	PCDHGA2
CTNND1	0	PCDHGA3
SAP30L	0	HIST2H2AB
IGKV1D-33	0	LCP2
SAP30L	0	HIST2H2AC
IGKV1D-39	0	LCP2
GSK3B	0	ZYX
PRKD1	0	SSH1
PRPS2	0	MLXIPL
PRPS1	0	MLXIPL
PRKD2	0	SSH1
CTNNB1	0	RB1
CSK	0	CTTN
PRKACA	0	HLA-A
IL6R	0	IRS2
IL6R	0	IRS1
ETS2	1	FLI1
ETS1	1	FLI1
CSNK1D	0	GJA1
IGKV1D-12	0	LCP2
IGKV1D-16	0	LCP2
CDK2	0	SCML2
CDK1	0	SCML2
CDK5	0	CAMKK1
CDK4	0	CAMKK1
RPS6KA4	0	L1CAM
CDK7	0	CAMKK1
RPS6KA3	0	L1CAM
CDK6	0	CAMKK1
CDK5	0	CAMKK2
RPS6KA6	0	L1CAM
RPS6KA5	0	L1CAM
SH3KBP1	0	EGFR
IL4R	0	IRS2
IL4R	0	IRS1
NR1I3	1	CYP2B6
TAT	0	CDK9
CSNK1D	0	YAP1
H2AX	0	ESPL1
CSNK1E	0	YAP1
BLVRA	0	HMOX1
IGKV3-20	0	PRKCQ
PRKCZ	0	SPAG7
SHC1	0	PLSCR1
TRBC1	0	PTPN6
IGKV1D-12	0	LAT2
IGKV3-11	0	PRKCQ
PRKCA	0	SPAG1
IGKV3-15	0	PRKCQ
NEK4	0	ZNF496
KLF15	0	RBP3
DAPP1	0	NFATC1
PTK6	0	ARHGAP35
PNCK	0	HSP90AA1
CTNNB1	1	MITF
XBP1	1	WFS1
ZNF202	0	ABCA1
SPI1	0	MAPK1
STAT3	1	STAT1
STAT1	1	STAT2
ASCL1	0	DKK1
PNCK	0	HSP90AB1
EEF1E1	0	MARS1
IGKV1D-39	0	LAT2
SCYL2	0	HNRPK
ATF2	1	ATF3
ATF4	1	ATF3
HIST2H2AA3	0	HIST2H3C
BAX	0	SH3GLB1
CREBBP	1	BNIP3L
IGKV1D-16	0	LAT2
EP300	1	MMP1
IGKV1D-33	0	LAT2
PLK1	0	BRF1
EP300	1	MMP9
ATF4	1	ATG5
CDK2	0	TK1
CDK1	0	TK1
ESR1	1	BLM
FYN	0	ACTN1
PIK3C2A	0	CEACAM3
SP1	1	ADAM23
PPARA	1	SLC27A1
WEE1	0	EIF4A3
SP1	1	ADAM17
E2F3	0	CDKN2A
ESR1	1	UGT2B15
TBL1XR1	0	HIST1H3E
SPDEF	1	AGR2
SP1	1	ADAM10
PTK2B	0	RAB14
ERCC6	0	HIST2H3C
BMX	0	FGFR1
TBL1XR1	0	HIST1H4C
FGFR4	0	BMX
PRKCA	0	BCL2
JUN	1	NEFL
BCL6	0	PRKCB
BCL6	0	PRKCA
BCL6	0	PRKCD
MSL1	0	HIST1H4C
MSL3	0	HIST1H4C
MSL2	0	HIST1H4C
TNFRSF1A	0	MAP3K5
BCL6	0	PRKCQ
PCYT2	1	SREBF2
PCYT2	1	SREBF1
CDCA8	0	CENPA
CAMK2A	0	CHAT
ATF4	1	ASNS
ATF3	1	ASNS
CDK1	0	TPR
LAT2	0	RASGRP1
CDK2	0	TPR
NANOG	1	TDGF1
BRSK2	0	CDK16
EHMT2	1	RUNX3
MET	0	SMAD7
TRADD	0	MAP3K1
MAPK14	0	CDKN1A
MAPK14	0	CDKN1C
PITX2	1	CCND2
YWHAG	0	CHEK1
NOC2L	0	CDKN1A
MAP3K7	0	TRAF6
TRAF6	0	MAP3K7
CDK2	0	NUFIP2
CDK2	0	TTK
TRAF2	0	MAP3K1
CAMK2G	0	CHAT
POLR2B	1	RAD51D
POLR2A	1	RAD51D
TYK2	0	IFNGR2
POLR2D	1	RAD51D
POLR2C	1	RAD51D
POLR2F	1	RAD51D
POLR2E	1	RAD51D
POLR2H	1	RAD51D
TYK2	0	IFNGR1
POLR2G	1	RAD51D
POLR2J	1	RAD51D
TGS1	1	RGL1
POLR2I	1	RAD51D
FOXA2	0	SERPINC1
ERBB2	0	CELSR1
POLR2L	1	RAD51D
FOXA1	0	SERPINC1
POLR2K	1	RAD51D
ERBB3	0	CELSR2
ERBB4	0	CELSR1
ERBB2	0	CELSR3
ERBB3	0	CELSR1
ERBB2	0	CELSR2
ERBB4	0	CELSR3
ERBB3	0	CELSR3
ERBB4	0	CELSR2
NCOA6	1	SULT2A1
AURKB	0	MYBBP1A
AURKA	0	MYBBP1A
NCOA1	1	SULT2A1
NCOA2	1	SULT2A1
PTPRM	0	PIP5K1C
ELF1	1	IL3
GATA1	0	HEMGN
CDKN2A	0	RB1
PRKCA	0	ABCB1
PIK3C3	0	ANKS1A
MAX	1	BIRC5
BMP2	0	SMAD1
BMP1	0	SMAD2
BMP1	0	SMAD1
BMP4	0	SMAD1
BMP3	0	SMAD2
BMP2	0	SMAD3
BMP3	0	SMAD1
BMP2	0	SMAD2
BMP1	0	SMAD3
BMP6	0	SMAD1
BMP5	0	SMAD2
BMP4	0	SMAD3
BMP2	0	SMAD5
BMP5	0	SMAD1
BMP4	0	SMAD2
BMP3	0	SMAD3
BMP1	0	SMAD5
ZMYND11	1	IL6
FGFR2	0	CBL
BMP7	0	SMAD9
CDKN1A	0	RB1
BMP7	0	SMAD2
BMP6	0	SMAD3
BMP4	0	SMAD5
BMP7	0	SMAD1
BMP6	0	SMAD2
BMP5	0	SMAD3
BMP3	0	SMAD5
BMP6	0	SMAD5
BMP2	0	SMAD9
BMP7	0	SMAD3
BMP5	0	SMAD5
BMP1	0	SMAD9
BMP4	0	SMAD9
BMP7	0	SMAD5
BMP3	0	SMAD9
BMP6	0	SMAD9
BMP5	0	SMAD9
ERBB4	1	SPARC
PIAS4	0	HERC2
RCOR1	0	HIST2H2BE
CHD9	1	TRIB3
RCOR1	0	HIST2H2BF
NFKBIA	1	PON2
PSEN2	0	ERBB4
PSEN1	0	ERBB4
RCOR1	0	HIST2H2AB
RCOR1	0	HIST2H2AC
RPS6KA5	0	RELA
E2F1	1	MAP1LC3A
MAP1LC3A	1	E2F1
MAPK11	0	SMAD1
MAP1LC3B	1	E2F1
MAPK10	0	SMAD1
PRKCB	0	STX4
MAPK13	0	SMAD1
ERBB4	0	ADAP1
PRKCA	0	STX4
MAPK12	0	SMAD1
PRKCA	0	HNRNPA1
MAPK14	0	SMAD9
MAPK14	0	SMAD1
PLAU	1	NFKB1
NFKB1	1	PLAU
MAPK14	0	SMAD3
CD274	0	CD247
IL12A	1	GZMA
IL12B	1	GZMB
AGTR1	1	ANGPT2
IL12B	1	GZMA
IL12A	1	GZMB
TNFRSF1A	0	MAP2K3
ARAF	0	TRAK1
ARID4B	0	H3F3B
HBS1L	0	MLXIPL
RPS6KA1	0	RELA
RPS6KA4	0	RELA
RPS6KA3	0	RELA
GRK1	0	FFAR4
SMARCD3	1	PEX11A
GNAI3	0	CCDC88A
CLK2	0	ARID3A
GNAI1	0	CCDC88A
IL2RG	1	PRF1
IL2RB	1	PRF1
IL2RA	1	PRF1
DYRK2	0	STAT3
HRAS	0	SGK1
PARP1	0	BRCA2
PMEL	1	MITF
TXK	0	CTLA4
NEK4	0	MTA1
EIF5	1	MYC
PTPN6	0	CNTFR
SRC	0	ZC3H4
TP53	1	SESN1
JAK2	0	FAM114A2
HDAC3	0	JUN
HDAC5	0	SLC2A4
TIRAP	0	AGER
PAX6	0	PDHX
MAPK1	0	STIM1
IGLV3-1	0	TXK
MMP9	0	CD44
TDGF1	0	FGR
IGLV6-57	0	LAT2
CDK2	0	LRCH3
BRD2	0	RUNX3
KLRK1	0	VAV1
KLRK1	0	VAV3
KLRK1	0	VAV2
ARNT	0	HIF1A
AKAP1	0	PYGB
JUN	0	PTEN
KLRD1	0	VAV3
AKAP1	0	PYGM
AKAP1	0	PYGL
KLRC2	0	VAV2
KLRC2	0	VAV1
AURKB	0	SH2D4A
KLRC2	0	VAV3
ATF6	1	NUCB1
PPARA	0	CPT1A
PIK3R4	0	ANKS1A
KLRD1	0	VAV2
KLRD1	0	VAV1
CDK2	0	UNG
NLK	0	LEF1
CDK1	0	UNG
BCL2L1	0	BIK
CREBBP	1	EPOR
INPP5D	0	PSTPIP2
PRKCG	0	STX4
COPS5	1	VEGFA
PDX1	1	NKX6-1
CSH1	0	STAT5B
CSH1	0	STAT5A
SOX17	0	MACC1
NELFCD	1	FANCD2
CDKN1A	0	MITF
XBP1	1	ESR1
ESR1	1	XBP1
EP300	1	EIF2S1
CEBPB	1	IL4
CEBPB	1	IL6
HLCS	0	MLXIPL
CSNK1E	0	GLI2
CSNK1D	0	GLI2
PSENEN	0	ERBB4
YY1	1	ATP2C1
EI24	1	MYC
EFNA1	0	GLI2
CEBPB	1	G6PC
CEBPA	1	G6PC
CEBPD	1	G6PC
SRC	0	CFL1
CDKN2A	0	MITF
PRKACA	0	AICDA
GLCE	1	TCF7L2
EGR1	0	RELA
RELA	0	EGR1
MAPK14	0	EIF2AK2
CEBPB	1	ID1
CSF2	0	STAT5B
TRADD	0	MAP2K3
CSF2	0	STAT5A
PPARA	1	FHL2
CDK1	0	PPP1R12A
CDK2	0	PPP1R12C
HIPK2	0	MEF2C
GLI2	1	TCF7L2
MAPK1	0	ZC3HC1
BTK	0	GTF2I
MAPK3	0	ZC3HC1
MTOR	1	PAX6
KIDINS220	0	GLI1
